LINE1;LINE2
-6.1941;-6.1940
-5.7854;-5.7854
-4.4466;-4.4466
-4.1297;-4.1297
-4.0306;-4.0306
-4.7658;-4.7658
-3.8579;-3.8579
-4.2829;-4.2829
-4.3794;-4.3794
-3.2364;-3.2364
-3.2677;-3.2677
-3.4076;-3.4076
-3.6560;-3.6560
-3.5787;-3.5787
-3.4687;-3.4687
-3.5908;-3.5908
-4.3542;-4.3542
-3.6272;-3.6272
-3.4750;-3.4750
-3.1994;-3.1994
-5.2294;-5.2294
-4.8339;-4.8339
-5.3777;-5.3776
-5.3047;-5.3047
-7.1460;-7.1460
-7.2304;-7.2304
-7.6107;-7.6107
-7.7369;-7.7369
-11.1448;-11.1448
-10.6543;-10.6543
-9.8498;-9.8498
-10.6212;-10.6212
-11.4691;-11.4691
-12.5537;-12.5536
-15.7932;-15.7931
-14.5399;-14.5399
-16.4358;-16.4357
-15.6181;-15.6180
-15.3812;-15.3812
-14.6633;-14.6633
-14.2791;-14.2790
-13.6438;-13.6438
-12.8981;-12.8981
-15.0634;-15.0633
-15.2496;-15.2495
-15.7346;-15.7346
-17.1895;-17.1894
-16.8191;-16.8190
-16.7109;-16.7109
-16.9126;-16.9125
-17.9112;-17.9112
-19.1399;-19.1398
-19.9337;-19.9336
-18.8174;-18.8174
-18.1106;-18.1106
-14.9882;-14.9881
-13.6366;-13.6365
-14.9320;-14.9320
-17.3703;-17.3702
-15.1997;-15.1996
-14.4555;-14.4555
-13.7747;-13.7747
-15.0790;-15.0790
-13.2508;-13.2508
-12.4272;-12.4272
-13.4471;-13.4471
-13.8049;-13.8048
-13.1456;-13.1456
-13.2091;-13.2090
-13.6853;-13.6853
-11.7329;-11.7329
-13.2386;-13.2386
-15.1989;-15.1988
-15.8086;-15.8085
-17.8217;-17.8216
-14.9231;-14.9230
-14.5700;-14.5699
-14.5560;-14.5559
-14.6139;-14.6138
-14.1161;-14.1160
-13.7710;-13.7709
-12.9163;-12.9162
-13.2315;-13.2314
-12.4499;-12.4498
-11.8237;-11.8236
-9.9354;-9.9353
-9.5807;-9.5807
-10.4899;-10.4898
-9.4509;-9.4508
-9.8989;-9.8988
-10.0104;-10.0103
-9.7013;-9.7012
-8.4169;-8.4169
-8.8207;-8.8207
-8.9713;-8.9713
-8.0581;-8.0580
