Loss (kW);Loss (kvar)
0.140;0.042
0.172;0.044
0.055;0.019
0.048;0.017
0.045;0.016
0.069;0.023
0.036;0.014
0.060;0.019
0.070;0.021
0.030;0.011
0.028;0.010
0.043;0.013
0.038;0.013
0.042;0.014
0.036;0.012
0.043;0.014
0.067;0.021
0.040;0.014
0.033;0.012
0.028;0.010
0.025;0.008
0.036;0.011
0.030;0.010
0.027;0.009
0.035;0.010
0.038;0.012
0.048;0.014
0.048;0.014
0.074;0.022
0.091;0.027
0.082;0.026
0.075;0.024
0.125;0.041
0.141;0.042
0.189;0.049
0.164;0.049
0.232;0.070
0.220;0.054
0.159;0.041
0.140;0.032
0.142;0.031
0.119;0.027
0.148;0.030
0.209;0.047
0.258;0.056
0.322;0.071
0.393;0.093
0.326;0.075
0.331;0.074
0.332;0.075
0.360;0.085
0.562;0.137
0.539;0.131
0.428;0.108
0.381;0.092
0.233;0.051
0.158;0.033
0.257;0.051
0.295;0.070
0.133;0.039
0.121;0.035
0.123;0.034
0.223;0.058
0.239;0.068
0.245;0.070
0.186;0.051
0.286;0.087
0.224;0.074
0.325;0.112
0.387;0.117
0.274;0.090
0.419;0.139
0.567;0.191
0.523;0.191
0.708;0.254
0.560;0.189
0.516;0.174
0.574;0.186
0.715;0.217
0.659;0.203
0.600;0.186
0.616;0.174
0.459;0.161
0.393;0.139
0.336;0.124
0.262;0.092
0.275;0.090
0.400;0.117
0.281;0.089
0.278;0.092
0.283;0.094
0.251;0.086
0.188;0.066
0.244;0.078
0.260;0.083
0.211;0.068
